nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
8	1.50410	10.53266	0.05195	0.05195	0.02831	0.02833	0.14155	1.55231	4.88889	1.67419	0.00000	1.29917	0.65036	0.07864	0.16789	0.29906	228.49054	2.20006	1.83352	0.19000	3222.00000	0.16852	M	19.99386	255.96347	4.69339	3	
8	4.28226	352.94355	0.53991	0.53991	0.29271	0.29447	0.14155	0.88575	5.66252	1.50497	0.00000	0.01203	0.61680	0.07326	0.13423	0.26565	72.51546	22.45600	1.83352	0.19000	3222.00000	0.16852	M	19.99386	255.96347	4.69339	3	
8	10.00862	453.84014	0.63844	0.63844	0.34600	0.34821	0.14155	1.62082	3.71727	3.48877	0.00000	0.00860	0.57118	0.06343	0.38042	0.26408	68.58716	1545.13335	1.83352	0.19000	3222.00000	0.16852	M	19.99386	255.96347	4.69339	3	
9	2.77503	233.00042	0.40935	0.40935	0.17656	0.22326	1.31624	4.85071	0.10551	2.35144	0.00000	0.02092	0.29393	0.05253	0.31197	0.07403	97.02915	12.56343	1.83352	0.19000	3222.00000	0.16852	M	4.28505	255.96347	4.69339	3	
9	0.52088	334.17298	0.52060	0.52060	0.28363	0.28393	1.31624	1.23820	4.38371	1.94729	0.00000	0.01293	0.21677	0.05381	0.02775	0.29552	88.29926	0.11812	1.83352	0.19000	3222.00000	0.16852	M	4.28505	255.96347	4.69339	3	
9	0.52936	1.08097	0.01139	0.01139	0.00188	0.00621	1.31624	2.56653	2.73273	1.80462	0.00000	27.03752	0.53336	0.03253	0.53052	0.95605	524.54587	0.09599	1.83352	0.19000	3222.00000	0.16852	M	4.28505	255.96347	4.69339	3	
0	0.82211	74.74130	0.15604	0.15604	0.06215	0.06540	1.36646	5.68038	1.96861	4.63809	0.00000	0.04317	0.04584	0.06098	0.50427	0.17822	125.38180	0.52588	2.38607	0.12000	3000.00000	0.09071	M	6.45150	150.94135	7.01466	4	
0	0.71960	475.55786	0.53579	0.53579	0.19320	0.22455	1.36646	0.37375	5.75502	4.21714	0.00000	0.00366	0.65742	0.09809	0.46171	0.61543	52.37680	0.27079	2.38607	0.12000	3000.00000	0.09071	M	6.45150	150.94135	7.01466	4	
1	2.26903	36.62539	0.09699	0.09699	0.03115	0.04065	1.26212	0.53710	1.21881	5.80452	0.00000	0.11173	0.07612	0.08126	0.00348	0.06536	157.75858	4.27259	2.38607	0.12000	3000.00000	0.09071	M	49.23878	150.94135	7.01466	4	
1	0.55260	2.69528	0.01703	0.01703	0.00220	0.00714	1.26212	0.91024	0.82031	0.69201	0.00000	3.62304	0.12862	0.01385	0.46269	0.00325	370.99395	0.13657	2.38607	0.12000	3000.00000	0.09071	M	49.23878	150.94135	7.01466	4	
1	0.83917	494.91274	0.55023	0.55023	0.19771	0.23060	1.26212	1.65279	1.57973	4.13277	0.00000	0.00347	0.40976	0.01364	0.43276	0.61882	59.21479	0.54815	2.38607	0.12000	3000.00000	0.09071	M	49.23878	150.94135	7.01466	4	
2	1.23585	15.55211	0.05479	0.05479	0.02013	0.02296	2.14341	0.88641	4.39653	4.41857	0.00000	0.35007	0.29964	0.03529	0.17747	0.11531	195.84655	4.36214	2.38607	0.12000	3000.00000	0.09071	M	10.68697	150.94135	7.01466	4	
2	1.85683	237.71178	0.33746	0.33746	0.07807	0.14143	2.14341	5.80641	1.43229	0.01262	0.00000	0.00923	0.09392	0.06083	0.31841	0.02050	84.16352	5.95415	2.38607	0.12000	3000.00000	0.09071	M	10.68697	150.94135	7.01466	4	
2	3.49505	18.54621	0.06162	0.06162	0.01697	0.02582	2.14341	5.72868	5.81399	1.58165	0.00000	0.27683	0.10388	0.02162	0.41738	0.03715	196.42127	36.18400	2.38607	0.12000	3000.00000	0.09071	M	10.68697	150.94135	7.01466	4	
3	2.18049	25.45605	0.07610	0.07610	0.02904	0.03189	0.55937	1.37014	2.62545	4.55182	0.00000	0.18148	0.31941	0.06076	0.58305	0.13911	164.99639	4.54690	2.38607	0.12000	3000.00000	0.09071	M	8.23099	150.94135	7.01466	4	
3	1.47704	144.39299	0.24204	0.24204	0.10121	0.10144	0.55937	1.90904	4.83444	1.32272	0.00000	0.01794	0.52941	0.01044	0.07510	0.35237	84.36497	1.04267	2.38607	0.12000	3000.00000	0.09071	M	8.23099	150.94135	7.01466	4	
3	1.84012	118.28002	0.21190	0.21190	0.08638	0.08881	0.55937	4.87747	4.48679	5.39068	0.00000	0.02341	0.57404	0.02276	0.14321	0.44297	87.94676	4.27259	2.38607	0.12000	3000.00000	0.09071	M	8.23099	150.94135	7.01466	4	
3	0.80582	334.01091	0.42335	0.42335	0.17394	0.17743	0.55937	3.21734	3.11531	0.40721	0.00000	0.00586	0.48708	0.01625	0.36734	0.42317	65.17916	0.74820	2.38607	0.12000	3000.00000	0.09071	M	8.23099	150.94135	7.01466	4	
4	1.50936	273.93262	0.37093	0.37093	0.04943	0.15546	1.88584	0.67314	2.60248	2.18508	0.00000	0.00764	0.24700	0.07248	0.36764	0.95166	76.64796	13.65024	2.38607	0.12000	3000.00000	0.09071	M	28.17335	150.94135	7.01466	4	
4	2.47730	93.55316	0.18123	0.18123	0.03339	0.07595	1.88584	0.57686	1.01363	3.36467	0.00000	0.03200	0.17589	0.03339	0.20790	0.90801	112.15704	19.82825	2.38607	0.12000	3000.00000	0.09071	M	28.17335	150.94135	7.01466	4	
5	0.76331	13.77339	0.05053	0.05053	0.00410	0.02118	1.42226	5.92675	3.45070	1.38809	0.00000	0.41162	0.16274	0.03356	0.45014	0.98188	213.24755	0.66065	2.38607	0.12000	3000.00000	0.09071	M	16.23825	150.94135	7.01466	4	
5	2.34242	105.58583	0.19645	0.19645	0.07422	0.08233	1.42226	4.04726	4.75523	1.07487	0.00000	0.02723	0.68860	0.09142	0.23748	0.56509	84.45840	9.20424	2.38607	0.12000	3000.00000	0.09071	M	16.23825	150.94135	7.01466	4	
6	0.72289	232.42412	0.33244	0.33244	0.11395	0.13933	1.50164	3.78371	5.18379	3.62618	0.00000	0.00951	0.69520	0.00710	0.06524	0.08492	64.57906	1.18085	2.38607	0.12000	3000.00000	0.09071	M	11.96270	150.94135	7.01466	4	
6	1.62503	390.45279	0.46979	0.46979	0.19368	0.19689	1.50164	1.35646	5.99887	0.46554	0.00000	0.00476	0.71471	0.01925	0.37629	0.23357	53.43379	3.69518	2.38607	0.12000	3000.00000	0.09071	M	11.96270	150.94135	7.01466	4	
6	0.61672	21.74299	0.06851	0.06851	0.01872	0.02871	1.50164	4.93273	1.77429	0.50391	0.00000	0.22393	0.35021	0.06415	0.29720	0.03612	171.89761	0.18259	2.38607	0.12000	3000.00000	0.09071	M	11.96270	150.94135	7.01466	4	
6	1.20564	0.79412	0.00754	0.00754	0.00313	0.00316	1.50164	4.07406	4.54179	5.01518	0.00000	18.47985	0.73943	0.06155	0.48437	0.38682	412.28947	3.00300	2.38607	0.12000	3000.00000	0.09071	M	11.96270	150.94135	7.01466	4	
7	2.87265	321.99634	0.41314	0.41314	0.17308	0.17315	2.98628	6.09014	0.45312	2.86344	0.00000	0.00616	0.21209	0.09831	0.46504	0.33189	73.45436	6.88456	2.38607	0.12000	3000.00000	0.09071	M	10.85714	150.94135	7.01466	4	
8	1.72356	15.48884	0.05464	0.05464	0.02285	0.02290	0.57373	5.44262	1.03009	2.23446	0.00000	0.35198	0.25843	0.09795	0.31456	0.35230	198.93625	4.54690	2.38607	0.12000	3000.00000	0.09071	M	11.90784	150.94135	7.01466	4	
9	1.11061	23.63241	0.07242	0.07242	0.02986	0.03035	1.88518	5.70930	3.41979	3.05276	0.00000	0.20039	0.40360	0.02808	0.06670	0.23392	163.64338	3.19580	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	1.52152	7.19529	0.03278	0.03278	0.01040	0.01374	1.88518	5.58085	4.61273	2.42747	0.00000	0.97832	0.35994	0.07684	0.33050	0.06245	247.58314	4.83882	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	0.73792	25.29862	0.07579	0.07579	0.03149	0.03176	1.88518	1.97199	0.36332	5.78250	0.00000	0.18299	0.07840	0.09773	0.31000	0.38613	178.35535	0.41860	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	0.92823	23.22345	0.07158	0.07158	0.00944	0.03000	1.88518	4.74496	0.84727	0.78391	0.00000	0.20511	0.74900	0.03932	0.01446	0.00344	132.57381	1.13287	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	0.99457	222.89429	0.32329	0.32329	0.04872	0.13549	1.88518	0.24100	5.70695	1.95290	0.00000	0.01006	0.23055	0.05664	0.24198	0.00521	82.54571	1.57873	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	2.81450	217.04529	0.31761	0.31761	0.09378	0.13311	1.88518	5.57210	2.77664	5.80579	0.00000	0.01042	0.47950	0.03988	0.41105	0.04767	75.52733	10.21005	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	0.93196	415.16346	0.48941	0.48941	0.08340	0.20511	1.88518	5.02978	6.23896	4.47528	0.00000	0.00439	0.38515	0.01129	0.44382	0.92125	63.43093	1.36537	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
9	4.84498	46.53434	0.11377	0.11377	0.03725	0.04768	1.88518	4.16973	0.53221	0.18406	0.00000	0.08119	0.52253	0.09001	0.47840	0.07047	123.49824	4.83882	2.38607	0.12000	3000.00000	0.09071	M	8.06905	150.94135	7.01466	4	
0	0.62138	219.42762	0.54920	0.54920	0.18944	0.21564	0.52684	1.35431	4.99290	0.03650	0.00000	0.06542	0.52624	0.05424	0.13440	0.59426	116.77983	0.19431	2.54686	0.39000	3464.00000	0.45888	M	109.89245	165.05561	35.96988	5	
0	1.62726	160.25092	0.44539	0.44539	0.16770	0.17488	0.52684	2.59810	5.19771	3.62804	0.00000	0.09947	0.35953	0.01642	0.52653	0.18944	139.82969	12.05291	2.54686	0.39000	3464.00000	0.45888	M	109.89245	165.05561	35.96988	5	
0	1.44929	39.21314	0.17424	0.17424	0.05943	0.06842	0.52684	5.94327	1.47566	3.06408	0.00000	0.64994	0.03341	0.05017	0.37524	0.60589	247.78468	1.57873	2.54686	0.39000	3464.00000	0.45888	M	109.89245	165.05561	35.96988	5	
0	2.52430	276.49681	0.64072	0.64072	0.24998	0.25157	0.52684	5.21178	5.29134	3.90858	0.00000	0.04807	0.70449	0.05606	0.32856	0.26426	96.08492	6.20634	2.54686	0.39000	3464.00000	0.45888	M	109.89245	165.05561	35.96988	5	
1	0.73707	9.66520	0.06850	0.06850	0.02287	0.02690	2.44355	3.27988	2.81124	1.29008	0.00000	4.20564	0.61949	0.09721	0.40128	0.62673	313.03634	0.41860	2.54686	0.39000	3464.00000	0.45888	M	15.35632	165.05561	35.96988	5	
1	1.39481	49.19500	0.20268	0.20268	0.07441	0.07958	2.44355	1.08285	4.52131	1.17751	0.00000	0.48034	0.04538	0.07751	0.03990	0.51582	229.02937	4.73949	2.54686	0.39000	3464.00000	0.45888	M	15.35632	165.05561	35.96988	5	
1	0.55133	357.47304	0.76039	0.76039	0.25325	0.29856	2.44355	1.89320	4.90243	0.41235	0.00000	0.03413	0.60352	0.03084	0.48303	0.62889	94.92522	0.09800	2.54686	0.39000	3464.00000	0.45888	M	15.35632	165.05561	35.96988	5	
2	2.27885	5.83253	0.04892	0.04892	0.01872	0.01921	2.90091	2.53007	1.60476	5.90525	0.00000	8.24713	0.51518	0.04041	0.00690	0.21416	393.56523	5.95415	2.54686	0.39000	3464.00000	0.45888	M	14.00520	165.05561	35.96988	5	
2	1.02234	16.94477	0.09959	0.09959	0.03865	0.03910	2.90091	6.21967	1.11615	1.33854	0.00000	1.98944	0.60140	0.03967	0.12403	0.24637	262.64183	1.08683	2.54686	0.39000	3464.00000	0.45888	M	14.00520	165.05561	35.96988	5	
3	0.64393	332.69005	0.72482	0.72482	0.22625	0.28459	0.87023	5.04867	4.24559	4.26265	0.00000	0.03756	0.28896	0.05477	0.14956	0.07560	112.51256	0.24411	2.54686	0.39000	3464.00000	0.45888	M	99.25885	165.05561	35.96988	5	
3	1.66267	151.70872	0.42942	0.42942	0.11165	0.16861	0.87023	0.83220	4.00024	3.65441	0.00000	0.10701	0.69114	0.03002	0.36236	0.03815	118.67107	5.48009	2.54686	0.39000	3464.00000	0.45888	M	99.25885	165.05561	35.96988	5	
4	1.36781	96.98120	0.31866	0.31866	0.10552	0.12512	1.86505	4.75134	5.40557	4.61548	0.00000	0.19433	0.48294	0.02500	0.51446	0.63420	156.69831	3.61933	2.54686	0.39000	3464.00000	0.45888	M	30.35069	165.05561	35.96988	5	
4	0.57179	158.49846	0.44214	0.44214	0.05884	0.17360	1.86505	5.12683	0.16931	4.35878	0.00000	0.10094	0.44708	0.03592	0.49724	0.94515	135.27917	0.17157	2.54686	0.39000	3464.00000	0.45888	M	30.35069	165.05561	35.96988	5	
4	0.76044	22.30270	0.11961	0.11961	0.03364	0.04696	1.86505	3.39747	1.50016	3.96603	0.00000	1.37923	0.11384	0.04986	0.15888	0.74842	292.63996	0.49415	2.54686	0.39000	3464.00000	0.45888	M	30.35069	165.05561	35.96988	5	
5	0.52186	1.88100	0.02300	0.02300	0.00903	0.00903	2.07623	0.83988	4.17496	5.28177	0.00000	37.29014	0.38505	0.09791	0.15031	0.33241	609.05238	0.09209	2.54686	0.39000	3464.00000	0.45888	M	25.66296	165.05561	35.96988	5	
5	1.70005	372.72616	0.78186	0.78186	0.30635	0.30699	2.07623	3.98104	4.56123	1.79580	0.00000	0.03228	0.04862	0.03778	0.24235	0.28670	116.51093	4.64220	2.54686	0.39000	3464.00000	0.45888	M	25.66296	165.05561	35.96988	5	
5	0.69817	491.82537	0.94062	0.94062	0.36867	0.36932	2.07623	1.85495	2.16509	4.05031	0.00000	0.02230	0.65582	0.00232	0.54473	0.34850	82.38246	0.36961	2.54686	0.39000	3464.00000	0.45888	M	25.66296	165.05561	35.96988	5	
5	2.95541	146.74429	0.42000	0.42000	0.16486	0.16491	2.07623	5.67007	2.07463	1.09432	0.00000	0.11187	0.27473	0.04607	0.19982	0.33037	148.54047	16.45175	2.54686	0.39000	3464.00000	0.45888	M	25.66296	165.05561	35.96988	5	
6	0.88837	153.60723	0.43299	0.43299	0.16186	0.17001	1.65730	0.92585	2.04189	0.78753	0.00000	0.10525	0.40270	0.06866	0.14795	0.18034	139.36431	0.77989	2.54686	0.39000	3464.00000	0.45888	M	12.61057	165.05561	35.96988	5	
6	1.44202	307.11893	0.68719	0.68719	0.26771	0.26982	1.65730	1.86668	0.04398	2.97209	0.00000	0.04179	0.10414	0.06201	0.24707	0.25843	122.42379	2.65160	2.54686	0.39000	3464.00000	0.45888	M	12.61057	165.05561	35.96988	5	
6	3.09002	417.69600	0.84355	0.84355	0.32973	0.33121	1.65730	4.77750	4.42793	1.76039	0.00000	0.02773	0.02632	0.09447	0.57891	0.36691	112.82134	31.94982	2.54686	0.39000	3464.00000	0.45888	M	12.61057	165.05561	35.96988	5	
6	1.26084	230.35456	0.56729	0.56729	0.22252	0.22274	1.65730	2.31934	0.73192	2.36517	0.00000	0.06132	0.46846	0.02024	0.48461	0.29646	118.25683	1.20560	2.54686	0.39000	3464.00000	0.45888	M	12.61057	165.05561	35.96988	5	
6	2.48052	59.96496	0.23128	0.23128	0.08406	0.09081	1.65730	1.63189	1.10621	2.42504	0.00000	0.36891	0.39410	0.01302	0.54924	0.53062	191.37065	7.32656	2.54686	0.39000	3464.00000	0.45888	M	12.61057	165.05561	35.96988	5	
7	1.18093	27.90782	0.13890	0.13890	0.04585	0.05454	1.11397	3.33585	1.16474	2.62440	0.00000	1.02285	0.42632	0.00047	0.32009	0.63690	243.59352	4.54690	2.54686	0.39000	3464.00000	0.45888	M	49.72811	165.05561	35.96988	5	
8	0.94255	3.38641	0.03404	0.03404	0.01316	0.01337	0.46620	4.18733	1.27293	5.41410	0.00000	17.02654	0.21796	0.02083	0.15798	0.23497	531.66142	0.36961	2.54686	0.39000	3464.00000	0.45888	M	2.33412	165.05561	35.96988	5	
8	2.09067	252.25315	0.60269	0.60269	0.23062	0.23664	0.46620	4.27577	0.85749	5.94781	0.00000	0.05432	0.02459	0.02145	0.12412	0.21426	133.53414	2.29325	2.54686	0.39000	3464.00000	0.45888	M	2.33412	165.05561	35.96988	5	
8	1.25008	5.82652	0.04888	0.04888	0.01723	0.01919	0.46620	3.81050	2.46993	5.18358	0.00000	8.25848	0.02278	0.06803	0.30219	0.12948	469.10381	2.29325	2.54686	0.39000	3464.00000	0.45888	M	2.33412	165.05561	35.96988	5	
8	2.30333	0.93103	0.01439	0.01439	0.00542	0.00565	0.46620	0.99935	0.94932	4.64554	0.00000	95.24177	0.24526	0.09366	0.47129	0.47414	810.40551	21.10126	2.54686	0.39000	3464.00000	0.45888	M	2.33412	165.05561	35.96988	5	
8	0.53395	270.79627	0.63188	0.63188	0.24461	0.24810	0.46620	5.26674	5.48400	4.32168	0.00000	0.04942	0.65761	0.03336	0.24275	0.40631	100.38247	0.05260	2.54686	0.39000	3464.00000	0.45888	M	2.33412	165.05561	35.96988	5	
8	1.11395	78.41660	0.27657	0.27657	0.10587	0.10859	0.46620	0.31473	2.18299	0.44067	0.00000	0.25797	0.04115	0.06641	0.59450	0.21496	196.28004	1.30989	2.54686	0.39000	3464.00000	0.45888	M	2.33412	165.05561	35.96988	5	
9	0.81065	1.16391	0.01670	0.01670	0.00655	0.00656	2.11333	6.03368	5.42471	4.06902	0.00000	70.72204	0.50764	0.01552	0.19115	0.34837	676.09166	0.32636	2.54686	0.39000	3464.00000	0.45888	M	40.64042	165.05561	35.96988	5	
9	1.68449	156.16584	0.43779	0.43779	0.09736	0.17189	2.11333	2.32894	2.66839	4.91022	0.00000	0.10296	0.53005	0.05911	0.36980	0.02233	130.53479	9.01530	2.54686	0.39000	3464.00000	0.45888	M	40.64042	165.05561	35.96988	5	
9	0.61673	1.95078	0.02357	0.02357	0.00509	0.00925	2.11333	5.18529	2.16251	5.91501	0.00000	35.52230	0.33910	0.00692	0.10032	0.02027	612.63949	0.23910	2.54686	0.39000	3464.00000	0.45888	M	40.64042	165.05561	35.96988	5	
9	0.58773	15.21152	0.09268	0.09268	0.03340	0.03639	2.11333	0.44475	3.11103	2.69042	0.00000	2.29729	0.53338	0.06348	0.17891	0.54211	283.19846	0.09209	2.54686	0.39000	3464.00000	0.45888	M	40.64042	165.05561	35.96988	5	
9	4.63145	246.99110	0.59428	0.59428	0.19135	0.23334	2.11333	3.47048	4.58181	2.43322	0.00000	0.05587	0.21801	0.09353	0.49307	0.08588	127.24712	16.79656	2.54686	0.39000	3464.00000	0.45888	M	40.64042	165.05561	35.96988	5	
9	4.03016	87.30311	0.29709	0.29709	0.06040	0.11665	2.11333	4.89524	4.88746	3.01190	0.00000	0.22357	0.06832	0.05700	0.10345	0.01660	188.02426	12.56343	2.54686	0.39000	3464.00000	0.45888	M	40.64042	165.05561	35.96988	5	
0	0.71208	2.43201	0.04445	0.04445	0.00444	0.01686	1.31849	4.14200	2.70369	5.23703	0.00000	18082.97733	0.11698	0.04425	0.12145	0.00199	3128.64805	0.44547	2.63706	2.36000	9186.00000	1.98091	A	193.09863	90.75248	-16.71612	6	
1	1.01937	341.06261	1.19991	1.19991	0.44615	0.45502	1.47095	3.00083	1.85287	4.62907	0.00000	24.81868	0.46851	0.00997	0.12832	0.22624	530.41445	0.30038	2.63706	2.36000	9186.00000	1.98091	A	16.25695	90.75248	-16.71612	6	
1	2.98533	249.25451	0.97354	0.97354	0.34505	0.36918	1.47095	4.63856	3.67117	6.11908	0.00000	37.70222	0.68925	0.07370	0.09047	0.51646	514.92200	3.77263	2.63706	2.36000	9186.00000	1.98091	A	16.25695	90.75248	-16.71612	6	
1	0.80919	35.53649	0.26569	0.26569	0.03096	0.10075	1.47095	4.18359	5.88295	4.81615	0.00000	506.20321	0.63342	0.05374	0.55111	0.95481	1027.23478	0.41000	2.63706	2.36000	9186.00000	1.98091	A	16.25695	90.75248	-16.71612	6	
1	1.35813	45.37905	0.31273	0.31273	0.11573	0.11859	1.47095	5.12567	1.55090	1.81166	0.00000	365.38468	0.69867	0.07095	0.05915	0.43495	901.56258	1.78795	2.63706	2.36000	9186.00000	1.98091	A	16.25695	90.75248	-16.71612	6	
1	0.84174	293.42772	1.08541	1.08541	0.12341	0.41160	1.47095	5.07286	5.95074	5.33300	0.00000	30.33119	0.51268	0.04994	0.37837	0.95696	545.72388	0.88325	2.63706	2.36000	9186.00000	1.98091	A	16.25695	90.75248	-16.71612	6	
2	0.64298	238.82409	0.94619	0.94619	0.26999	0.35881	2.17070	3.40736	0.45961	3.60591	0.00000	39.91352	0.00306	0.07987	0.58313	0.71958	699.02605	0.14839	2.63706	2.36000	9186.00000	1.98091	A	59.13440	90.75248	-16.71612	6	
3	0.76310	224.32565	0.90750	0.90750	0.32093	0.34413	1.92746	4.00871	5.54720	1.13139	0.00000	43.38960	0.42477	0.08418	0.12273	0.15881	622.09011	0.27079	2.63706	2.36000	9186.00000	1.98091	A	118.61709	90.75248	-16.71612	6	
3	1.95957	319.06169	1.14774	1.14774	0.38525	0.43523	1.92746	4.95230	4.63075	1.13280	0.00000	27.12635	0.56965	0.05746	0.51294	0.58609	514.45852	3.00300	2.63706	2.36000	9186.00000	1.98091	A	118.61709	90.75248	-16.71612	6	
4	2.01576	381.02954	1.29191	1.29191	0.40225	0.48991	1.82046	2.23590	2.90663	0.86487	0.00000	21.40981	0.45168	0.06019	0.43550	0.65714	515.17894	3.00300	2.63706	2.36000	9186.00000	1.98091	A	46.32374	90.75248	-16.71612	6	
4	0.54569	2.49893	0.04527	0.04527	0.01293	0.01716	1.82046	5.17840	2.88562	1.00204	0.00000	17440.27174	0.60409	0.00833	0.46034	0.71890	2537.07558	0.15150	2.63706	2.36000	9186.00000	1.98091	A	46.32374	90.75248	-16.71612	6	
5	3.59297	37.07637	0.27331	0.27331	0.10267	0.10364	2.62931	5.94039	3.29578	2.70453	0.00000	478.36710	0.38954	0.03966	0.42928	0.38970	1150.53614	16.45175	2.63706	2.36000	9186.00000	1.98091	A	3.80873	90.75248	-16.71612	6	
6	2.41834	5.22293	0.07400	0.07400	0.01688	0.02806	1.57847	0.43102	4.85922	2.34914	0.00000	6526.36762	0.48359	0.07077	0.35401	0.02739	2120.61414	2.76391	2.63706	2.36000	9186.00000	1.98091	A	4.46559	90.75248	-16.71612	6	
6	0.61696	12.06277	0.12929	0.12929	0.01734	0.04903	1.57847	5.28445	2.79213	4.70053	0.00000	2137.77175	0.38017	0.07820	0.17623	0.00494	1679.21106	0.16805	2.63706	2.36000	9186.00000	1.98091	A	4.46559	90.75248	-16.71612	6	
6	0.91994	42.50348	0.29937	0.29937	0.10428	0.11352	1.57847	5.81876	5.58760	0.28917	0.00000	398.71101	0.38598	0.09750	0.41831	0.54117	1100.91929	1.98333	2.63706	2.36000	9186.00000	1.98091	A	4.46559	90.75248	-16.71612	6	
6	1.43281	38.82860	0.28186	0.28186	0.09332	0.10688	1.57847	5.33660	4.56281	2.22962	0.00000	449.80256	0.24739	0.03624	0.56552	0.11319	1193.83509	7.63688	2.63706	2.36000	9186.00000	1.98091	A	4.46559	90.75248	-16.71612	6	
7	1.35651	235.43439	0.93722	0.93722	0.34728	0.35540	2.48487	4.64836	0.01147	5.91614	0.00000	40.68157	0.46986	0.04838	0.44425	0.43180	599.78130	1.25666	2.63706	2.36000	9186.00000	1.98091	A	197.37823	90.75248	-16.71612	6	
7	0.55517	1.53894	0.03276	0.03276	0.00984	0.01242	2.48487	3.48580	3.75918	0.93393	0.00000	33286.06185	0.32355	0.00472	0.20395	0.68491	3409.34071	0.14534	2.63706	2.36000	9186.00000	1.98091	A	197.37823	90.75248	-16.71612	6	
7	1.01979	272.05289	1.03204	1.03204	0.32761	0.39136	2.48487	3.35477	0.06694	5.10550	0.00000	33.54953	0.02257	0.06406	0.58648	0.64077	666.02332	0.76388	2.63706	2.36000	9186.00000	1.98091	A	197.37823	90.75248	-16.71612	6	
8	0.86715	393.83442	1.32070	1.32070	0.49442	0.50082	0.18133	2.86698	2.03451	2.19158	0.00000	20.48673	0.15531	0.02758	0.13579	0.40208	567.66043	2.76391	2.63706	2.36000	9186.00000	1.98091	A	48.60105	90.75248	-16.71612	6	
8	1.36400	127.54527	0.62283	0.62283	0.23607	0.23618	0.18133	0.97646	1.88733	1.07963	0.00000	92.11671	0.75339	0.07513	0.00948	0.30280	607.62470	4.54690	2.63706	2.36000	9186.00000	1.98091	A	48.60105	90.75248	-16.71612	6	
8	0.63241	258.29915	0.99696	0.99696	0.37188	0.37806	0.18133	2.17805	5.97713	1.93716	0.00000	35.95232	0.75060	0.02768	0.49702	0.23348	481.61760	0.21555	2.63706	2.36000	9186.00000	1.98091	A	48.60105	90.75248	-16.71612	6	
8	2.11890	267.09601	1.01946	1.01946	0.38563	0.38659	0.18133	2.39519	2.25995	1.28288	0.00000	34.38226	0.42010	0.09791	0.32097	0.35431	588.12274	5.36760	2.63706	2.36000	9186.00000	1.98091	A	48.60105	90.75248	-16.71612	6	
9	1.25540	193.68859	0.82287	0.82287	0.17894	0.31204	2.09928	5.62261	5.53189	5.78553	0.00000	52.77386	0.47009	0.08959	0.13793	0.84251	640.03219	1.68009	2.63706	2.36000	9186.00000	1.98091	A	7.15739	90.75248	-16.71612	6	
9	2.23630	310.25107	1.12651	1.12651	0.40754	0.42718	2.09928	0.65630	1.20587	4.72280	0.00000	28.15830	0.46183	0.04976	0.48478	0.48261	549.13371	4.54690	2.63706	2.36000	9186.00000	1.98091	A	7.15739	90.75248	-16.71612	6	
9	5.94911	36.48543	0.27040	0.27040	0.05198	0.10254	2.09928	0.25110	5.80798	5.24780	0.00000	488.72539	0.49868	0.08823	0.25680	0.87750	1101.13756	19.02253	2.63706	2.36000	9186.00000	1.98091	A	7.15739	90.75248	-16.71612	6	
1	2.69668	1.02201	0.01109	0.01109	0.00361	0.00373	0.44813	3.68389	6.24914	5.68801	0.00000	69.28449	0.40530	0.09925	0.57486	0.45621	705.14545	4.94024	2.96983	0.32000	3100.00000	0.17417	M	19.49987	270.83038	-23.83623	7	
1	1.73850	466.87071	0.65780	0.65780	0.20897	0.22149	0.44813	1.81822	3.47033	3.68399	0.00000	0.01969	0.25373	0.09097	0.42739	0.17022	96.90549	7.02884	2.96983	0.32000	3100.00000	0.17417	M	19.49987	270.83038	-23.83623	7	
1	1.09039	2.12105	0.01804	0.01804	0.00555	0.00608	0.44813	6.00062	0.64945	3.70399	0.00000	26.17218	0.57828	0.00301	0.53993	0.54772	507.29568	0.95965	2.96983	0.32000	3100.00000	0.17417	M	19.49987	270.83038	-23.83623	7	
2	0.80003	6.10030	0.03649	0.03649	0.01185	0.01229	1.25143	5.93769	2.83162	0.59360	0.00000	6.39892	0.29682	0.04820	0.11742	0.46246	405.35843	0.41000	2.96983	0.32000	3100.00000	0.17417	M	28.65038	270.83038	-23.83623	7	
2	1.83975	1.29323	0.01297	0.01297	0.00248	0.00437	1.25143	0.22423	1.95512	0.13586	0.00000	50.62206	0.06536	0.08484	0.29494	0.02239	729.94931	3.47225	2.96983	0.32000	3100.00000	0.17417	M	28.65038	270.83038	-23.83623	7	
2	2.92752	496.93549	0.68574	0.68574	0.21478	0.23090	1.25143	2.57394	6.27046	5.89893	0.00000	0.01812	0.64166	0.00927	0.21559	0.52355	79.00658	6.88456	2.96983	0.32000	3100.00000	0.17417	M	28.65038	270.83038	-23.83623	7	
