nMC	Rp	Porb	a	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
7	4.85998	123.15051	0.26759	0.13150	0.14595	1.51898	5.40472	3.07953	3.65303	0.00000	0.04896	0.41495	0.06487	0.55574	0.13185	114.49738	13.93632	1.83352	0.19000	3222.00000	0.16852	M	27.31771	255.96347	4.69339	3	
8	2.72113	307.08469	0.49207	0.16512	0.26837	0.95852	4.96250	3.23630	1.20434	0.00000	0.01448	0.15089	0.09819	0.17092	0.81786	92.67520	12.30552	1.83352	0.19000	3222.00000	0.16852	M	15.74233	255.96347	4.69339	3	
8	1.50961	96.11785	0.22684	0.12313	0.12372	0.95852	5.03162	6.19536	0.20758	0.00000	0.06813	0.01773	0.09560	0.03374	0.27095	141.55719	2.20006	1.83352	0.19000	3222.00000	0.16852	M	15.74233	255.96347	4.69339	3	
8	0.96790	9.48325	0.04843	0.02196	0.02642	0.95852	5.39322	5.08971	3.58800	0.00000	1.49431	0.50078	0.02546	0.22269	0.09090	258.65971	1.02127	1.83352	0.19000	3222.00000	0.16852	M	15.74233	255.96347	4.69339	3	
8	3.20956	412.00506	0.59858	0.23225	0.32647	0.95852	3.69906	5.45146	2.94041	0.00000	0.00978	0.48400	0.07868	0.48333	0.04939	74.18861	18.24955	1.83352	0.19000	3222.00000	0.16852	M	15.74233	255.96347	4.69339	3	
9	3.08038	123.69643	0.26839	0.14332	0.14638	2.74603	3.33653	0.12801	0.42782	0.00000	0.04867	0.46988	0.03063	0.19870	0.22325	111.54501	9.39715	1.83352	0.19000	3222.00000	0.16852	M	20.91619	255.96347	4.69339	3	
9	1.40731	84.22906	0.20773	0.11162	0.11329	2.74603	2.43170	4.75997	5.12618	0.00000	0.08124	0.77623	0.00677	0.27162	0.40878	102.19679	4.01483	1.83352	0.19000	3222.00000	0.16852	M	20.91619	255.96347	4.69339	3	
9	1.18165	119.70717	0.26258	0.14255	0.14321	2.74603	5.18670	4.20369	4.96968	0.00000	0.05084	0.16572	0.03021	0.24306	0.27185	126.30767	1.78795	1.83352	0.19000	3222.00000	0.16852	M	20.91619	255.96347	4.69339	3	
9	1.76831	125.25843	0.27064	0.14751	0.14761	2.74603	5.25812	5.16244	1.02849	0.00000	0.04786	0.57013	0.06943	0.42940	0.33626	105.40803	8.29751	1.83352	0.19000	3222.00000	0.16852	M	20.91619	255.96347	4.69339	3	
9	13.08381	367.59300	0.55475	0.27920	0.30256	2.74603	1.83371	2.43653	5.41531	0.00000	0.01139	0.60926	0.07346	0.34292	0.14958	71.88836	133.66602	1.83352	0.19000	3222.00000	0.16852	M	20.91619	255.96347	4.69339	3	
0	3.37061	46.38531	0.11353	0.03860	0.04758	0.73970	5.15665	6.19491	2.17974	0.00000	0.08154	0.51702	0.03614	0.30656	0.08210	123.98560	13.37002	2.38607	0.12000	3000.00000	0.09071	M	39.62942	150.94135	7.01466	4	
1	0.73311	448.14122	0.51499	0.07843	0.21583	1.20270	4.86822	2.38743	2.37907	0.00000	0.00396	0.00500	0.02639	0.26348	0.93703	69.74297	0.46434	2.38607	0.12000	3000.00000	0.09071	M	17.01937	150.94135	7.01466	4	
1	0.51260	274.38850	0.37134	0.14898	0.15563	1.20270	2.09042	3.77193	2.82647	0.00000	0.00762	0.32787	0.06251	0.07197	0.18710	74.46024	0.12312	2.38607	0.12000	3000.00000	0.09071	M	17.01937	150.94135	7.01466	4	
2	1.33003	67.16724	0.14531	0.06087	0.06090	1.61197	0.03131	5.40694	0.90873	0.00000	0.04977	0.24427	0.03921	0.38297	0.30225	122.57131	1.90274	2.38607	0.12000	3000.00000	0.09071	M	118.07038	150.94135	7.01466	4	
2	1.25794	124.09087	0.21879	0.02303	0.09169	1.61197	5.38504	4.62450	0.33845	0.00000	0.02196	0.21302	0.04358	0.57408	0.96968	100.90845	1.82542	2.38607	0.12000	3000.00000	0.09071	M	118.07038	150.94135	7.01466	4	
2	3.77111	488.96392	0.54581	0.20164	0.22875	1.61197	3.05063	0.61098	2.03834	0.00000	0.00353	0.19932	0.01942	0.46391	0.11840	64.16362	38.50708	2.38607	0.12000	3000.00000	0.09071	M	118.07038	150.94135	7.01466	4	
3	2.42245	173.32332	0.27338	0.09890	0.11457	2.61216	2.32550	0.87268	0.66586	0.00000	0.01406	0.46068	0.02703	0.19653	0.10741	82.13441	6.07894	2.38607	0.12000	3000.00000	0.09071	M	31.73036	150.94135	7.01466	4	
3	1.91999	5.03638	0.02584	0.01010	0.01083	2.61216	0.97682	1.71940	2.21452	0.00000	1.57418	0.21796	0.01237	0.49595	0.51892	293.16821	3.40098	2.38607	0.12000	3000.00000	0.09071	M	31.73036	150.94135	7.01466	4	
3	8.32231	10.07524	0.04102	0.01719	0.01719	2.61216	5.02721	4.71589	1.54990	0.00000	0.62451	0.33272	0.05968	0.40820	0.32271	223.61865	8464.91541	2.38607	0.12000	3000.00000	0.09071	M	31.73036	150.94135	7.01466	4	
4	1.12348	1.57399	0.01190	0.00235	0.00499	1.13930	5.18394	2.17184	2.78415	0.00000	7.42237	0.24055	0.00160	0.26774	0.89384	428.85177	1.08683	2.38607	0.12000	3000.00000	0.09071	M	253.75561	150.94135	7.01466	4	
4	1.00074	6.45784	0.03050	0.00996	0.01278	1.13930	6.20455	1.40537	0.97448	0.00000	1.13005	0.06588	0.04408	0.37560	0.06975	282.11162	1.00030	2.38607	0.12000	3000.00000	0.09071	M	253.75561	150.94135	7.01466	4	
4	0.53634	98.03160	0.18697	0.07697	0.07836	1.13930	4.72508	0.47503	2.87465	0.00000	0.03006	0.25346	0.07186	0.07412	0.41776	107.72688	0.11812	2.38607	0.12000	3000.00000	0.09071	M	253.75561	150.94135	7.01466	4	
5	1.57453	0.94437	0.00846	0.00177	0.00355	2.05021	1.46297	0.23047	1.55982	0.00000	14.66747	0.07347	0.02632	0.00915	0.01483	534.37902	3.19580	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
5	2.94207	93.73669	0.18147	0.07552	0.07605	2.05021	2.21809	0.21504	2.79313	0.00000	0.03192	0.33139	0.02431	0.32181	0.26152	106.37482	14.83106	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
5	1.49066	28.60040	0.08224	0.03291	0.03447	2.05021	0.92045	4.00601	1.93558	0.00000	0.15538	0.64214	0.00162	0.59404	0.48109	135.15100	2.29325	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
5	1.08037	43.36548	0.10855	0.02412	0.04549	2.05021	0.38624	5.10624	5.59047	0.00000	0.08920	0.05074	0.09634	0.41780	0.86587	150.13467	0.95965	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
5	0.56095	184.44887	0.28495	0.06601	0.11942	2.05021	6.27416	3.88004	4.32439	0.00000	0.01294	0.62023	0.08472	0.21598	0.02059	73.69481	0.14534	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
5	9.30285	422.73430	0.49534	0.10487	0.20760	2.05021	0.96902	2.73226	2.21439	0.00000	0.00428	0.27695	0.06167	0.10225	0.87835	65.65757	16101.66812	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
5	6.92120	352.90342	0.43917	0.15567	0.18405	2.05021	2.90850	3.72097	1.91705	0.00000	0.00545	0.67720	0.00572	0.12416	0.63157	56.99862	22.92664	2.38607	0.12000	3000.00000	0.09071	M	5.70437	150.94135	7.01466	4	
6	2.92463	3.16787	0.01897	0.00270	0.00795	1.68748	3.31713	1.40046	2.98515	0.00000	2.92095	0.26277	0.06615	0.56458	0.94499	337.15306	2.76391	2.38607	0.12000	3000.00000	0.09071	M	15.26428	150.94135	7.01466	4	
6	0.52946	39.18202	0.10145	0.00522	0.04252	1.68748	2.13293	2.55555	5.33782	0.00000	0.10212	0.54409	0.00813	0.54329	0.00020	129.28265	0.13102	2.38607	0.12000	3000.00000	0.09071	M	15.26428	150.94135	7.01466	4	
7	1.01117	1.45248	0.01128	0.00423	0.00473	1.80301	3.39153	0.01632	0.45929	0.00000	8.26164	0.29838	0.02049	0.09812	0.12767	431.85598	2.34131	2.38607	0.12000	3000.00000	0.09071	M	41.50626	150.94135	7.01466	4	
7	1.96047	450.55960	0.51684	0.13604	0.21661	1.80301	2.70811	0.65388	3.41439	0.00000	0.00393	0.09288	0.08130	0.59519	0.80988	68.02700	5.95415	2.38607	0.12000	3000.00000	0.09071	M	41.50626	150.94135	7.01466	4	
7	5.81395	187.12222	0.28770	0.11785	0.12058	1.80301	4.54814	2.07493	4.42742	0.00000	0.01270	0.07569	0.00134	0.53566	0.21967	91.60705	13.37002	2.38607	0.12000	3000.00000	0.09071	M	41.50626	150.94135	7.01466	4	
8	0.83763	300.80265	0.39480	0.14969	0.16546	0.78300	0.80540	2.49696	3.13778	0.00000	0.00674	0.77480	0.00549	0.05302	0.56067	54.94140	0.57137	2.38607	0.12000	3000.00000	0.09071	M	48.73941	150.94135	7.01466	4	
8	0.51455	123.27919	0.21783	0.07306	0.09129	0.78300	3.44647	2.00341	2.15435	0.00000	0.02215	0.53179	0.00739	0.11447	0.67731	88.81703	0.12059	2.38607	0.12000	3000.00000	0.09071	M	48.73941	150.94135	7.01466	4	
8	0.64906	359.29427	0.44445	0.14180	0.18627	0.78300	0.74053	4.12711	0.98981	0.00000	0.00532	0.53070	0.03561	0.22166	0.71219	62.21506	0.29421	2.38607	0.12000	3000.00000	0.09071	M	48.73941	150.94135	7.01466	4	
9	2.19737	4.56835	0.02421	0.00976	0.01015	2.81262	4.73537	3.30197	3.99661	0.00000	1.79281	0.55313	0.07610	0.27919	0.19313	263.31529	11.32578	2.38607	0.12000	3000.00000	0.09071	M	16.95382	150.94135	7.01466	4	
9	0.79757	311.79448	0.40436	0.16850	0.16947	2.81262	3.16371	4.61189	5.14956	0.00000	0.00643	0.66663	0.02807	0.25649	0.37349	59.88111	2.76391	2.38607	0.12000	3000.00000	0.09071	M	16.95382	150.94135	7.01466	4	
9	1.18908	473.12479	0.53396	0.21702	0.22378	2.81262	6.06740	2.38715	4.75232	0.00000	0.00369	0.45531	0.09714	0.16195	0.20581	58.91542	3.40098	2.38607	0.12000	3000.00000	0.09071	M	16.95382	150.94135	7.01466	4	
9	1.10766	27.99855	0.08109	0.03353	0.03398	2.81262	1.28146	4.96356	1.84741	0.00000	0.15984	0.05167	0.08703	0.23165	0.24118	173.66425	1.04267	2.38607	0.12000	3000.00000	0.09071	M	16.95382	150.94135	7.01466	4	
0	0.53710	116.31284	0.35971	0.14082	0.14124	1.71705	4.28798	5.38046	4.12190	0.00000	0.15250	0.70353	0.09641	0.23326	0.35759	128.33900	0.09209	2.54686	0.39000	3464.00000	0.45888	M	118.46781	165.05561	35.96988	5	
0	0.56677	142.40159	0.41167	0.06806	0.16164	1.71705	0.15711	1.63742	5.80578	0.00000	0.11644	0.61117	0.05825	0.05777	0.00855	128.38381	0.11332	2.54686	0.39000	3464.00000	0.45888	M	118.46781	165.05561	35.96988	5	
0	0.73699	21.24539	0.11580	0.00675	0.04547	1.71705	4.79111	0.03087	1.51136	0.00000	1.47150	0.74593	0.08437	0.17581	0.00035	217.63199	0.21555	2.54686	0.39000	3464.00000	0.45888	M	118.46781	165.05561	35.96988	5	
0	2.82901	71.39096	0.25980	0.07448	0.10201	1.71705	3.72447	0.52229	4.99847	0.00000	0.29236	0.66280	0.02832	0.04743	0.73768	155.95411	7.79694	2.54686	0.39000	3464.00000	0.45888	M	118.46781	165.05561	35.96988	5	
0	0.53855	10.66030	0.07312	0.02662	0.02871	1.71705	5.31347	6.19059	5.98730	0.00000	3.69051	0.63374	0.09298	0.34549	0.52830	300.09860	0.15791	2.54686	0.39000	3464.00000	0.45888	M	118.46781	165.05561	35.96988	5	
0	5.24180	72.47188	0.26241	0.10225	0.10303	1.71705	5.32097	3.73659	2.67167	0.00000	0.28656	0.36442	0.06942	0.31681	0.25903	181.82057	13.93632	2.54686	0.39000	3464.00000	0.45888	M	118.46781	165.05561	35.96988	5	
1	1.49013	149.93258	0.42606	0.06585	0.16729	1.57049	1.01276	3.59113	4.66743	0.00000	0.10871	0.02990	0.02794	0.04125	0.00691	158.60367	1.06452	2.54686	0.39000	3464.00000	0.45888	M	49.35796	165.05561	35.96988	5	
1	0.55196	6.50276	0.05259	0.00386	0.02065	1.57049	5.13390	2.62148	1.90303	0.00000	7.13372	0.65224	0.04745	0.22186	0.98310	349.29781	0.12312	2.54686	0.39000	3464.00000	0.45888	M	49.35796	165.05561	35.96988	5	
1	1.87795	192.57273	0.50343	0.11137	0.19766	1.57049	0.13406	4.08077	0.03307	0.00000	0.07786	0.76186	0.05104	0.30302	0.84810	102.70374	3.54503	2.54686	0.39000	3464.00000	0.45888	M	49.35796	165.05561	35.96988	5	
1	1.98012	27.48242	0.13748	0.04772	0.05398	1.57049	3.14540	5.02866	3.90982	0.00000	1.04401	0.68447	0.02118	0.52046	0.12008	210.85417	2.24617	2.54686	0.39000	3464.00000	0.45888	M	49.35796	165.05561	35.96988	5	
1	0.51658	294.61349	0.66841	0.25181	0.26244	1.57049	2.23562	0.69300	2.16291	0.00000	0.04417	0.30645	0.02369	0.00211	0.19013	116.43745	0.06608	2.54686	0.39000	3464.00000	0.45888	M	49.35796	165.05561	35.96988	5	
2	3.28848	9.26801	0.06661	0.02589	0.02615	1.39041	1.43340	4.78344	1.35617	0.00000	4.44765	0.06638	0.04965	0.25627	0.39185	397.30305	11.56315	2.54686	0.39000	3464.00000	0.45888	M	8.65271	165.05561	35.96988	5	
2	0.55277	74.78278	0.26796	0.09918	0.10521	1.39041	2.33453	1.84401	4.78516	0.00000	0.27482	0.70916	0.07852	0.14595	0.16938	147.98578	0.07641	2.54686	0.39000	3464.00000	0.45888	M	8.65271	165.05561	35.96988	5	
2	1.07774	10.29226	0.07143	0.01972	0.02805	1.39041	0.11708	5.24059	4.99219	0.00000	3.86751	0.14425	0.05145	0.55569	0.75847	375.39727	1.28300	2.54686	0.39000	3464.00000	0.45888	M	8.65271	165.05561	35.96988	5	
2	1.24934	36.96172	0.16751	0.06372	0.06577	1.39041	1.85917	0.93822	1.94890	0.00000	0.70325	0.60942	0.05055	0.42658	0.20430	201.48838	2.49163	2.54686	0.39000	3464.00000	0.45888	M	8.65271	165.05561	35.96988	5	
3	2.27345	97.56681	0.31994	0.05876	0.12562	1.36549	5.76609	2.09743	3.05943	0.00000	0.19277	0.46223	0.01891	0.58107	0.89582	157.92659	8.83023	2.54686	0.39000	3464.00000	0.45888	M	59.76771	165.05561	35.96988	5	
3	1.31640	0.62010	0.01098	0.00255	0.00431	1.36549	1.26067	3.10757	4.14434	0.00000	163.74270	0.33186	0.00055	0.11158	0.02573	900.12481	2.88098	2.54686	0.39000	3464.00000	0.45888	M	59.76771	165.05561	35.96988	5	
3	1.75252	49.38491	0.20321	0.04975	0.07979	1.36549	2.76403	6.12914	4.22058	0.00000	0.47788	0.22194	0.06370	0.31760	0.81275	217.33465	6.46922	2.54686	0.39000	3464.00000	0.45888	M	59.76771	165.05561	35.96988	5	
3	1.04912	108.49853	0.34342	0.10246	0.13484	1.36549	5.08892	2.92765	2.62939	0.00000	0.16732	0.42228	0.09893	0.21489	0.71333	155.18971	3.06594	2.54686	0.39000	3464.00000	0.45888	M	59.76771	165.05561	35.96988	5	
4	2.04208	64.56851	0.24297	0.03196	0.09540	1.65208	1.46884	0.25844	4.78618	0.00000	0.33426	0.08812	0.08469	0.36097	0.94638	206.80084	5.48009	2.54686	0.39000	3464.00000	0.45888	M	137.27081	165.05561	35.96988	5	
5	1.01201	4.28078	0.03980	0.01341	0.01563	2.49271	1.89945	5.79811	1.49960	0.00000	12.45706	0.14777	0.07913	0.09508	0.10463	502.38826	2.76391	2.54686	0.39000	3464.00000	0.45888	M	26.97681	165.05561	35.96988	5	
5	0.85936	119.72062	0.36671	0.12153	0.14398	2.49271	1.90698	2.27865	6.05454	0.00000	0.14674	0.53182	0.02611	0.51263	0.09716	142.49139	0.84736	2.54686	0.39000	3464.00000	0.45888	M	26.97681	165.05561	35.96988	5	
5	1.42077	360.17359	0.76421	0.24474	0.30006	2.49271	4.27374	4.73423	0.27099	0.00000	0.03379	0.19429	0.05450	0.35283	0.66253	113.05289	2.94136	2.54686	0.39000	3464.00000	0.45888	M	26.97681	165.05561	35.96988	5	
5	1.40723	0.73692	0.01232	0.00385	0.00484	2.49271	4.35390	4.20482	3.69034	0.00000	130.08243	0.71746	0.09189	0.15824	0.07643	685.28333	2.15490	2.54686	0.39000	3464.00000	0.45888	M	26.97681	165.05561	35.96988	5	
7	0.61798	171.13419	0.46533	0.16437	0.18271	1.79355	1.03455	2.38686	0.29047	0.00000	0.09113	0.75463	0.05101	0.53235	0.13083	107.62629	0.08835	2.54686	0.39000	3464.00000	0.45888	M	155.91884	165.05561	35.96988	5	
7	0.63424	1.36879	0.01861	0.00269	0.00731	1.79355	4.59822	3.19871	1.20753	0.00000	56.97225	0.66100	0.03883	0.16119	0.93553	583.46114	0.17157	2.54686	0.39000	3464.00000	0.45888	M	155.91884	165.05561	35.96988	5	
7	1.31792	5.04252	0.04439	0.01463	0.01743	1.79355	0.20835	5.06191	3.77222	0.00000	10.01342	0.79973	0.02547	0.06099	0.09496	331.20221	3.85169	2.54686	0.39000	3464.00000	0.45888	M	155.91884	165.05561	35.96988	5	
7	1.33641	93.52117	0.31104	0.12205	0.12213	1.79355	2.56245	1.54639	4.69962	0.00000	0.20397	0.42117	0.04839	0.30001	0.33664	163.14542	3.33116	2.54686	0.39000	3464.00000	0.45888	M	155.91884	165.05561	35.96988	5	
7	0.54110	490.40397	0.93880	0.36861	0.36861	1.79355	4.32629	5.77051	0.50978	0.00000	0.02239	0.60228	0.04608	0.14590	0.31972	85.49709	0.08835	2.54686	0.39000	3464.00000	0.45888	M	155.91884	165.05561	35.96988	5	
8	1.68145	0.98059	0.01490	0.00568	0.00585	1.08450	2.02293	0.70165	5.85920	0.00000	88.87817	0.74845	0.09401	0.04696	0.20654	605.20325	7.96035	2.54686	0.39000	3464.00000	0.45888	M	78.76630	165.05561	35.96988	5	
8	3.05291	118.43615	0.36408	0.09376	0.14295	1.08450	2.28453	1.66114	3.59872	0.00000	0.14887	0.47771	0.06390	0.28436	0.79175	146.96814	8.83023	2.54686	0.39000	3464.00000	0.45888	M	78.76630	165.05561	35.96988	5	
8	1.70216	147.70452	0.42183	0.14614	0.16563	1.08450	5.09864	5.31026	1.53429	0.00000	0.11090	0.46696	0.07503	0.00035	0.11895	137.23536	2.94136	2.54686	0.39000	3464.00000	0.45888	M	78.76630	165.05561	35.96988	5	
8	0.51462	75.26652	0.26912	0.07202	0.10567	1.08450	0.55611	5.16548	0.14280	0.00000	0.27246	0.17865	0.08131	0.32279	0.77399	191.42826	0.05598	2.54686	0.39000	3464.00000	0.45888	M	78.76630	165.05561	35.96988	5	
8	1.43024	43.96210	0.18804	0.05350	0.07383	1.08450	5.55258	0.80381	0.09013	0.00000	0.55805	0.74003	0.02935	0.45867	0.05286	171.76886	2.34131	2.54686	0.39000	3464.00000	0.45888	M	78.76630	165.05561	35.96988	5	
8	1.73661	184.13197	0.48860	0.08966	0.19185	1.08450	5.64402	2.14589	5.70633	0.00000	0.08266	0.74616	0.05149	0.29013	0.01192	105.92619	2.65160	2.54686	0.39000	3464.00000	0.45888	M	78.76630	165.05561	35.96988	5	
9	1.10689	364.53815	0.77037	0.19218	0.30248	0.88256	1.31829	1.73347	6.14059	0.00000	0.03325	0.15855	0.03729	0.59557	0.03301	113.82831	1.71530	2.54686	0.39000	3464.00000	0.45888	M	5.73960	165.05561	35.96988	5	
9	1.64717	175.98268	0.47408	0.12503	0.18614	0.88256	0.66810	4.11134	0.31420	0.00000	0.08780	0.63308	0.07375	0.44089	0.78095	117.91227	2.70717	2.54686	0.39000	3464.00000	0.45888	M	5.73960	165.05561	35.96988	5	
0	1.92491	234.80335	0.93554	0.29686	0.35477	1.80681	1.72042	1.18438	4.50062	0.00000	40.82741	0.57658	0.02011	0.11413	0.64111	567.51553	4.18489	2.63706	2.36000	9186.00000	1.98091	A	79.18343	90.75248	-16.71612	6	
0	0.53112	20.92831	0.18667	0.04054	0.07079	1.80681	5.61437	0.51108	1.62746	0.00000	1025.44405	0.35940	0.03851	0.42078	0.02318	1409.03432	0.09800	2.63706	2.36000	9186.00000	1.98091	A	79.18343	90.75248	-16.71612	6	
0	1.90703	7.93098	0.09776	0.02232	0.03707	1.80681	0.91408	3.98338	4.47780	0.00000	3739.28350	0.14734	0.02178	0.01117	0.02743	2091.40225	5.04378	2.63706	2.36000	9186.00000	1.98091	A	79.18343	90.75248	-16.71612	6	
0	0.54454	301.16473	1.10441	0.41422	0.41880	1.80681	4.21221	0.18739	2.80182	0.00000	29.29670	0.75759	0.04782	0.12863	0.24799	454.34592	0.13657	2.63706	2.36000	9186.00000	1.98091	A	79.18343	90.75248	-16.71612	6	
0	0.86154	177.98800	0.77778	0.12847	0.29494	1.80681	3.84969	5.28820	2.95340	0.00000	59.07040	0.67404	0.08945	0.07307	0.00952	583.01693	0.49415	2.63706	2.36000	9186.00000	1.98091	A	79.18343	90.75248	-16.71612	6	
1	1.28867	90.69931	0.49621	0.08617	0.18817	1.93187	5.34794	3.80388	0.59173	0.00000	145.12836	0.74801	0.01735	0.39137	0.90014	684.42939	6.07894	2.63706	2.36000	9186.00000	1.98091	A	8.14772	90.75248	-16.71612	6	
1	2.05737	4.45250	0.06653	0.02429	0.02523	1.93187	1.80490	5.15124	0.83866	0.00000	8073.93483	0.54016	0.07312	0.48603	0.46525	2172.55075	4.54690	2.63706	2.36000	9186.00000	1.98091	A	8.14772	90.75248	-16.71612	6	
1	0.82118	331.39534	1.17713	0.21492	0.44638	1.93187	5.52918	5.34543	2.86576	0.00000	25.78868	0.73951	0.04920	0.54602	0.01311	448.07397	0.34018	2.63706	2.36000	9186.00000	1.98091	A	8.14772	90.75248	-16.71612	6	
2	0.76682	1.42871	0.03118	0.00771	0.01182	2.27928	0.44652	0.29120	1.34302	0.00000	36753.44340	0.03452	0.02765	0.32522	0.03622	3819.94148	0.42737	2.63706	2.36000	9186.00000	1.98091	A	32.89169	90.75248	-16.71612	6	
3	2.37960	219.87057	0.89544	0.33784	0.33956	2.00290	3.01214	4.19061	2.20369	0.00000	44.56577	0.46004	0.05698	0.10216	0.26958	616.43400	2.82183	2.63706	2.36000	9186.00000	1.98091	A	65.71903	90.75248	-16.71612	6	
3	1.22665	116.48689	0.58629	0.21693	0.22233	2.00290	5.54301	1.02960	5.49705	0.00000	103.95726	0.41949	0.01974	0.07730	0.21651	775.73202	3.47225	2.63706	2.36000	9186.00000	1.98091	A	65.71903	90.75248	-16.71612	6	
3	3.21069	32.01280	0.24782	0.08998	0.09398	2.00290	2.22143	5.92748	0.03252	0.00000	581.82531	0.14521	0.07039	0.31765	0.47584	1314.34353	4.54690	2.63706	2.36000	9186.00000	1.98091	A	65.71903	90.75248	-16.71612	6	
4	1.13114	236.13533	0.93908	0.32858	0.35611	1.37192	2.94756	3.56462	3.12276	0.00000	40.52064	0.65675	0.00810	0.39816	0.14951	537.48691	2.54385	2.63706	2.36000	9186.00000	1.98091	A	16.06373	90.75248	-16.71612	6	
4	7.89379	13.53907	0.13963	0.04262	0.05295	1.37192	3.71285	2.36180	1.42982	0.00000	1832.76110	0.06928	0.00612	0.22770	0.67282	1788.65845	27.63201	2.63706	2.36000	9186.00000	1.98091	A	16.06373	90.75248	-16.71612	6	
5	11.37401	2.13177	0.04071	0.00741	0.01544	2.03255	1.13931	1.90172	6.15238	0.00000	21556.16606	0.35118	0.00845	0.58073	0.01296	3026.70946	7320.93526	2.63706	2.36000	9186.00000	1.98091	A	71.48431	90.75248	-16.71612	6	
6	2.78581	286.39417	1.06800	0.21288	0.40500	1.61523	0.98316	1.54282	3.72142	0.00000	31.32843	0.29439	0.08548	0.43611	0.86816	603.49229	29.40603	2.63706	2.36000	9186.00000	1.98091	A	9.13326	90.75248	-16.71612	6	
6	1.29058	299.74444	1.10093	0.41734	0.41749	1.61523	0.40125	3.11599	3.14073	0.00000	29.48194	0.59127	0.00585	0.59062	0.33164	518.55536	2.11067	2.63706	2.36000	9186.00000	1.98091	A	9.13326	90.75248	-16.71612	6	
6	2.14449	52.12971	0.34302	0.07900	0.13008	1.61523	0.36536	3.60312	3.59946	0.00000	303.69931	0.40585	0.07115	0.46460	0.02826	1020.07274	3.69518	2.63706	2.36000	9186.00000	1.98091	A	9.13326	90.75248	-16.71612	6	
6	1.10306	14.35398	0.14518	0.01540	0.05505	1.61523	2.44515	3.75473	3.81911	0.00000	1695.35652	0.23206	0.08739	0.00781	0.00240	1671.83259	0.81293	2.63706	2.36000	9186.00000	1.98091	A	9.13326	90.75248	-16.71612	6	
6	0.80597	1.17482	0.02737	0.00507	0.01038	1.61523	5.09854	1.41838	0.66130	0.00000	47708.35749	0.04990	0.05670	0.45785	0.01376	4061.03282	0.36961	2.63706	2.36000	9186.00000	1.98091	A	9.13326	90.75248	-16.71612	6	
7	1.93721	2.72659	0.04797	0.01640	0.01819	1.61222	0.03288	6.19422	3.67904	0.00000	15526.16712	0.00717	0.01526	0.26596	0.56529	3101.20993	4.73949	2.63706	2.36000	9186.00000	1.98091	A	72.77223	90.75248	-16.71612	6	
7	1.16341	146.35404	0.68265	0.19479	0.25887	1.61222	5.54428	3.94182	1.62162	0.00000	76.68045	0.78581	0.08339	0.20256	0.71957	560.29421	1.08683	2.63706	2.36000	9186.00000	1.98091	A	72.77223	90.75248	-16.71612	6	
7	1.58704	15.50450	0.15284	0.05684	0.05796	1.61222	5.05550	2.39978	0.54459	0.00000	1529.72648	0.12816	0.07904	0.09152	0.22654	1681.93351	5.14948	2.63706	2.36000	9186.00000	1.98091	A	72.77223	90.75248	-16.71612	6	
7	1.52552	30.71283	0.24107	0.09090	0.09142	1.61222	2.59870	4.00752	5.52395	0.00000	614.89054	0.50855	0.00371	0.33373	0.37331	1160.42182	1.94262	2.63706	2.36000	9186.00000	1.98091	A	72.77223	90.75248	-16.71612	6	
8	2.83496	176.76968	0.77422	0.29302	0.29359	0.77347	2.37260	4.19794	2.17446	0.00000	59.61385	0.18748	0.08998	0.49794	0.28780	734.24540	5.48009	2.63706	2.36000	9186.00000	1.98091	A	1.01597	90.75248	-16.71612	6	
8	1.93336	0.69183	0.01923	0.00605	0.00729	0.77347	0.89532	1.48525	0.73072	0.00000	96655.25525	0.73792	0.07606	0.03222	0.09023	3511.23208	7.02884	2.63706	2.36000	9186.00000	1.98091	A	1.01597	90.75248	-16.71612	6	
1	3.08401	59.14896	0.16593	0.01587	0.05587	1.37833	6.17775	3.48076	1.01613	0.00000	0.30949	0.53118	0.01753	0.31719	0.96134	171.77463	5.25741	2.96983	0.32000	3100.00000	0.17417	M	40.17871	270.83038	-23.83623	7	
2	0.82440	400.23774	0.59362	0.14465	0.19988	2.06409	2.09201	3.08126	2.30158	0.00000	0.02418	0.16545	0.02595	0.39559	0.74273	104.90111	0.41000	2.96983	0.32000	3100.00000	0.17417	M	265.45302	270.83038	-23.83623	7	
2	0.53334	0.75932	0.00910	0.00145	0.00306	2.06409	3.44820	6.10239	4.88153	0.00000	102.96165	0.20706	0.00335	0.22450	0.89316	836.61327	0.09599	2.96983	0.32000	3100.00000	0.17417	M	265.45302	270.83038	-23.83623	7	
3	2.28609	75.18087	0.19470	0.04649	0.06556	2.34016	5.47889	3.93993	3.72137	0.00000	0.22478	0.45737	0.07990	0.24325	0.04882	164.47980	4.36214	2.96983	0.32000	3100.00000	0.17417	M	35.35959	270.83038	-23.83623	7	
